gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
puno,Right,0.0,-0.2052169811758269,-0.2840160145287459,-0.31012696958320024,-0.33050438809247135,0.04956220466635738,-0.17694127835276832,-0.31747603911784306,-0.35681576224979894,0.15172501189014642,-0.1474375932916626,-0.2865793859273746,-0.31311000308121556,0.24613901866140708,-0.07816455740846366,-0.21747797966265833,-0.24909436996289297,0.3275302128973454,0.011314267365523675,-0.11571601064461598,-0.13781969092946464,0.0,-0.2589944218074535,-0.6088189356395607,-0.879260938092579,-1.0546728847712692,-0.9583889821858347,-1.1297651779938855,-0.9489461148745981,-0.7606177597563777,-0.9884227029646405,-1.1273649748631023,-0.9198183853806983,-0.7385073103910192,-0.9955249099829119,-1.1058631159769161,-0.8952115241939768,-0.7180258277150211,-0.96824332184473,-1.0765081835492367,-0.8969780661770327,-0.7396022718401584,0.0,8.932611579742764e-05,0.0001499394250530333,0.00017109203655021882,0.00020556888820137643,0.00026221525585990655,0.00016025533799962397,4.7910633243064424e-05,-2.2187026972199325e-06,0.00019291666764446183,0.00014407527979146755,7.44674703417948e-05,4.398298698097986e-05,0.00010689939357612462,7.006661725099106e-05,7.187664586741134e-05,8.621344988644092e-05,2.147170510218956e-05,1.7512216816154468e-05,6.871934425075146e-05,0.0001275475925255522
puno,Right,0.0,-0.46361291320892456,-0.946790493444437,-1.1506415842473583,-1.0160451076022279,-0.7234019958448658,-0.7782377657140543,-0.7145378777433208,-0.6897565113809082,-0.44134948341846286,-0.4859726624785009,-0.43523501384334284,-0.43428090579550865,-0.16453184381451005,-0.20964207231610912,-0.17148138510006783,-0.1688489555623768,0.12946519269644527,0.05354454364445302,0.06972621613572036,0.08086020271677936,0.0,-0.028374041785873487,-0.28059726191247364,-0.6557859786783364,-0.9002346326609811,-0.8121702026739077,-1.0722060503975843,-0.7406213572776454,-0.6177206679774812,-0.8973352757522798,-1.1433508786124051,-0.7747527081920536,-0.6929684179699693,-0.9444124069955082,-1.1624266102695748,-0.8222948063761134,-0.7354992629410652,-0.9547954685381649,-1.190001361539904,-0.9279292260742461,-0.805235560218423,0.0,-0.00018808691044013213,-0.0002508374764407445,-0.0003158053805970817,-0.0003352038162095303,2.9844679767491568e-05,-0.0002159524656246535,-0.00033310049766236896,-0.00037844889206360385,2.053259913403615e-05,-0.00022864587853487474,-0.00026300000333799535,-0.00022342652630933822,-4.645279911814137e-05,-0.0003023341229035068,-0.00020791185640625832,-7.634450451269213e-05,-0.0001335929295669698,-0.0002526167181092931,-0.00014641751525594138,-3.247780413337075e-05
puno,Right,0.0,-0.5301273383864854,-1.0507302421493914,-1.2493708355456277,-1.106432638355858,-0.7444711896000176,-0.8518194039387568,-0.8081395118050928,-0.7632827470925975,-0.42176401090979126,-0.518668570808234,-0.48763109916749797,-0.44392117983223417,-0.1122329620054443,-0.20700655920970681,-0.1884419996657706,-0.149108302808828,0.21793936645025822,0.11050881946197115,0.10197431387177905,0.12728821343982816,0.0,-0.014006784892338985,-0.3209961764741727,-0.7312797812136894,-0.9281514014361881,-0.8504646526300587,-1.1088516465305098,-0.758066859519753,-0.648302451485392,-0.906705619502347,-1.1568492967371888,-0.7583075523043358,-0.6675573259768803,-0.9238076916734154,-1.1555235674590085,-0.7763965197197071,-0.6695234406135864,-0.9027081454877839,-1.1468986512989354,-0.8568940010091253,-0.7234271105822835,0.0,-0.00015246880925394798,-0.00019563125173637427,-0.0002465221426952694,-0.0002571958209714593,1.444453279153851e-05,-0.0002151787773622542,-0.00031620377182626504,-0.00035744409232652794,-1.8355960275027853e-05,-0.00026071031456444376,-0.000275986148651108,-0.00022500246855059088,-0.00010099000386647602,-0.0003530547500811048,-0.0002307486132819516,-8.387038046596523e-05,-0.00020074868265894117,-0.0003150151998556052,-0.0001851935709250176,-5.8033450119912736e-05
puno,Right,0.0,-0.38603122453446426,-0.5041892920337425,-0.49601330561590373,-0.4587663372501125,-0.24934161374148717,-0.34817339466756897,-0.44984859043807585,-0.41336727670887263,-0.07331169117332306,-0.21752798831918993,-0.3141095549401842,-0.25586578079409555,0.13859387802345977,-0.06443965508585878,-0.15732073077669526,-0.09089785357245599,0.3819255703637782,0.13316884612079719,0.030980443578954582,0.07649689757193728,0.0,-0.26596055916236055,-0.6382288372906918,-0.953085072604434,-1.1698806308488499,-0.9528433859689375,-1.257041593484488,-1.0442667952649078,-0.8055903638732711,-0.9973090225375623,-1.277187438850608,-1.0485689349858143,-0.8258335307434655,-1.0181987452611105,-1.2571156871975602,-1.0207338087297857,-0.8134645850231887,-1.0000260860395371,-1.1848925463580298,-0.9856366165246957,-0.7930170723967046,0.0,0.00012784019586612374,0.00019982867981531834,0.00019458602205917682,0.000194217421762872,0.00038803067726133055,0.0002870541612851226,0.00018847448519784357,0.00014844823721408995,0.00026152462835111264,0.00016988547609193426,8.033824919531174e-05,5.911705764008089e-05,0.000111339972818211,2.0819654825945954e-05,2.6743048762356787e-05,6.534845276664641e-05,-3.511125041096061e-05,-6.477507517066745e-05,4.977891936487746e-06,8.053155570197119e-05
puno,Right,0.0,-0.4460809770108436,-0.8121402686304419,-1.0350863997038888,-1.0238856605114122,-0.5380275400259997,-0.7964403622745796,-0.7010025742763574,-0.5868951809004315,-0.2644158566998732,-0.5635311104187435,-0.4905043096939681,-0.40063434163521766,-0.01011233718644223,-0.3145518370087564,-0.25914208085074136,-0.1801736877234003,0.21221425322899998,-0.027996362083983824,-0.001768653259805954,0.07381530701678149,0.0,-0.08031995258736034,-0.2454189606246004,-0.3904257148769036,-0.5279513614576318,-0.9878550329043133,-0.49445426609160326,-0.305942483846269,-0.410381338769117,-0.9644087222680051,-0.4045433090650358,-0.26481502300161464,-0.38722422807240675,-0.8346395132941884,-0.32878617384967124,-0.2107211783225174,-0.31794127962224317,-0.6464225203931544,-0.2514221882898835,-0.18097540157170305,-0.28170744610196646,0.0,-0.000237393528743568,-0.00039862232794794127,-0.0005296638133068904,-0.0006164285392797682,-0.00020971724202222526,-0.0004363272779066669,-0.0005862173971465506,-0.0006767998245411071,-0.0002054173142785724,-0.0003965303983562272,-0.00044825379418359987,-0.00046745257451073026,-0.00023537817852472862,-0.0004138514610860945,-0.00036717006626363504,-0.0003123113098259001,-0.00029486859883493335,-0.0004111446592400176,-0.00038664017639272134,-0.00033862294187968656
puno,Right,0.0,-0.5035374701378383,-1.009250340050413,-1.218761912973514,-1.035417119454008,-0.7298926805728078,-0.8464724147613086,-0.7941681252823102,-0.7524162894791002,-0.44169912743161194,-0.5448915874226754,-0.5047779731356202,-0.4719636127820789,-0.14986756896867662,-0.24498083351617048,-0.22707919587642306,-0.19698343959435669,0.16943067141461365,0.055411142580313676,0.04745418962507514,0.07670285711476298,0.0,-0.03471850719775303,-0.3119471235391678,-0.7230490503491231,-0.9926597636557648,-0.812499658210213,-1.0690700087020606,-0.7170252861686219,-0.6377427649564982,-0.8971632203417086,-1.1399498612902914,-0.735008380900979,-0.6910539550592185,-0.9401884018627916,-1.1819712445415287,-0.7942137185144049,-0.7203461042312426,-0.9436081379102562,-1.188408953688163,-0.8993764493425044,-0.787374002779119,0.0,-0.00017655541798586324,-0.00022318175815850253,-0.0002754576835855097,-0.00027864953087907216,6.586214890481643e-05,-0.0001629117642134091,-0.00025815395207084995,-0.0002951734546320802,5.318700123998337e-05,-0.00018225388993160676,-0.00018946849965209404,-0.00013206070093582756,-1.9439343863095463e-05,-0.0002686747423981494,-0.0001450153331173272,6.0660268286547916e-06,-0.0001126174628833748,-0.00022567845319718553,-0.00010629927836613358,1.6312131390699196e-05
puno,Right,0.0,-0.2508953537678923,-0.2781296751435118,-0.2763975140257044,-0.26810364599433384,0.08978398439193555,-0.4356741956133293,-0.457235374553264,-0.31870325596841426,0.11477531001064349,-0.4399839132023911,-0.46421378343182407,-0.35030305505215265,0.08305919411940957,-0.45171632190895217,-0.46947442090072056,-0.35500249390344174,0.016528378516647995,-0.42091695034071147,-0.44112249885926763,-0.3451881133782119,0.0,-0.2586227627930652,-0.5534003460571928,-0.7819744117028481,-0.9345993262617113,-1.0053174451203397,-1.0782439090471656,-0.8415827595487249,-0.7036370441960614,-0.9933914654263195,-1.0673686495515684,-0.8375553381680121,-0.7167795311740764,-0.9335796593249663,-1.0033963851451544,-0.7822767992018129,-0.6703615228733909,-0.8268048007889912,-0.8696359028309126,-0.7004750415834297,-0.5910898424769857,0.0,-2.250489926579365e-05,-6.474464805605194e-05,-0.00011975452982075754,-0.00014970881704542098,2.0036671997861446e-05,-0.00014733274892370728,-0.0002639326712932524,-0.0003178983853664248,-3.0095434186236524e-05,-0.0001755399918958487,-0.0002117189839055117,-0.0002112432996566857,-9.949576980252897e-05,-0.00021637781276899617,-0.00016552477146649294,-0.0001112258640971946,-0.00017987692907931913,-0.00026256887666393684,-0.00023057273098580906,-0.00017793075322326027
puno,Right,0.0,-0.39861264552441156,-0.7690788595804068,-0.921805096576045,-0.7930602574693708,-0.4762479248468638,-0.578817962017213,-0.5808058189528608,-0.5313088573970468,-0.1966950630732699,-0.3162896749996309,-0.32811404305766073,-0.24915961105444367,0.09575790838577411,-0.0180901742562093,-0.059182693053485336,-0.007609976126093653,0.3989209661919814,0.2676007029125581,0.2026221222222114,0.23731022574926453,0.0,-0.1838790628781081,-0.5616778945847899,-0.922544923295414,-1.1340959191766293,-0.9747068404061768,-1.2049325542786251,-0.8787760948636568,-0.7652323015531396,-0.9804646982553014,-1.2051089890201216,-0.8256805279657333,-0.7523165895763771,-0.9546105023557481,-1.1623270087032216,-0.8128076808285535,-0.7448098845444567,-0.8917228073047604,-1.1101168686479281,-0.8577987312710906,-0.7672423563521427,0.0,-0.00010881429755267233,-0.00015591993617259644,-0.0002242433614178521,-0.0002517676854070113,7.579580853007463e-05,-0.0001447400374096092,-0.00024090631033543347,-0.00027418205068705827,2.9724599486968e-05,-0.00019805429043742248,-0.00020660260319749923,-0.00014347650735982851,-6.554163252943163e-05,-0.00028743329405275293,-0.00016773589810548657,-2.0981690205215807e-05,-0.0001755849836515627,-0.00026454468764792826,-0.00013952965160789912,-1.1629737231960924e-05
puno,Right,0.0,-0.4850650494662833,-0.9182521701951618,-1.1173104645530914,-0.9196161632262739,-0.578275944824744,-0.7147265741083361,-0.6847514478587654,-0.6370367132788799,-0.3184660681013235,-0.4466621657112148,-0.4044046864100873,-0.33594391295247833,-0.046104375921328836,-0.15571077547079096,-0.15258244526396944,-0.09355028967335163,0.23883736111005135,0.12659728734012118,0.0886556975593563,0.13169397625787957,0.0,-0.1676913209445447,-0.4525312408919805,-0.8219563902979663,-1.0397497423101907,-0.8987638888558984,-1.0882021332501186,-0.7569509456072299,-0.7121702523033245,-0.9479342409477395,-1.13657644546083,-0.7492354961115453,-0.7331256753328713,-0.9701884945588831,-1.1636054857312315,-0.8032258478942137,-0.7691335878847467,-0.9525087465876345,-1.1459896533708764,-0.8874737046111718,-0.8228394062518746,0.0,-0.00014982822164382023,-0.0002067871321964875,-0.0002746755280427918,-0.00028856909222585225,0.00012270191328922998,-8.159099068046634e-05,-0.00017994667059327666,-0.00022321392840532234,0.00011366798396586164,-0.00010557445856997574,-0.00011741162327657184,-6.153079924709531e-05,4.80727931895273e-05,-0.00015768288411403095,-3.9462836131081455e-05,0.00010377662848139645,-3.717989508979405e-05,-9.152788263309749e-05,3.295690524749989e-05,0.0001555873173984455
puno,Right,0.0,-0.4899563484441717,-0.947937836959038,-1.1199199225864147,-0.8958631607272484,-0.5974532512915308,-0.7134242565969314,-0.6783081524239429,-0.6335407567372358,-0.3125299578182137,-0.43248712949884904,-0.4079506944700143,-0.32908628473954005,-0.02560839758591997,-0.13320949021759929,-0.14524004098519674,-0.07941127650887127,0.29028932654437445,0.17492065223091444,0.13127394467206915,0.18206050342109442,0.0,-0.12083198248025075,-0.45799581668852907,-0.8761253239711335,-1.0667428963329868,-0.8976064348966449,-1.1452806041433041,-0.7899742212761637,-0.7499136746491184,-0.9499078874852386,-1.2181247700857336,-0.7867863248902477,-0.7611948374833468,-0.9652652445708556,-1.2425522278619834,-0.8386599861368564,-0.7903003461572448,-0.9425457980082748,-1.2050196992065028,-0.9366074790985137,-0.8595061584724809,0.0,-0.0001633744194095393,-0.00018743838917736512,-0.00021910216682130714,-0.00019625275275130517,0.00011341123291320797,-8.410352354889075e-05,-0.0001684527949864882,-0.00021005299907892868,0.00010123562818383426,-0.00012423959222802316,-0.0001278498113798306,-6.0211750508724236e-05,2.8914903235232787e-05,-0.000194647576288724,-6.759252785308344e-05,9.017687143006161e-05,-6.563751858544704e-05,-0.00014807772630748558,-2.983684326052249e-05,9.197432102617816e-05
puno,Right,0.0,-0.43563577209839754,-0.8187200837384995,-0.9549434781424159,-0.7716964564951849,-0.4351019594326361,-0.6013796654952079,-0.5627296527652246,-0.4720433325813267,-0.1793910575043521,-0.3445941865968476,-0.3256890226129123,-0.2013739679888944,0.08938563202297799,-0.04601509083949585,-0.0832253826374906,0.025345674165840288,0.37305748771604885,0.2569969550606703,0.17468626170652696,0.24600934151338918,0.0,-0.14918865247323615,-0.5032845139891347,-0.8923590601643822,-1.1217933689491,-0.9776219080030424,-1.1858864063979333,-0.8163437209803631,-0.7792947665653202,-0.9837778359131232,-1.2073931676097993,-0.7711680801902584,-0.7873223558485899,-0.9664615251825965,-1.2159140678076956,-0.8124118341753088,-0.799836962040464,-0.9189519770237334,-1.1576005549997015,-0.8911812855331982,-0.8266680432792529,0.0,-0.00017719017059637018,-0.00023367385180760004,-0.00029804756403604304,-0.0002990607064612978,6.805794071584913e-05,-0.00017655874645385194,-0.0002869508891084537,-0.00033841391850568793,5.98018452227681e-05,-0.00020569107428998975,-0.0002083796459565078,-0.00013693831408359713,-1.1595667620030567e-05,-0.0002636235348773139,-0.00011906796321829507,5.268452710102421e-05,-0.00010879204799132252,-0.00021299346058837316,-9.661710082445709e-05,2.9502722262775493e-05
puno,Right,0.0,-0.4108661294211003,-0.7847081177078927,-0.9094897862899239,-0.7332277688257168,-0.4000494182159872,-0.5777657068866169,-0.5450078881392382,-0.45553584220395904,-0.14501119496497042,-0.3279667959985492,-0.3154320415120049,-0.1958915945562721,0.11591079046254663,-0.031241423048902237,-0.07547934858202532,0.03150519512391083,0.3903339113641116,0.27523499842419724,0.18188553235957403,0.24264328558819645,0.0,-0.15764540849379116,-0.5339807506192543,-0.9273903937937569,-1.1700368716481047,-0.9836797724770977,-1.202145208329041,-0.8366108239077619,-0.7865326474508363,-0.989430008145988,-1.2160172258290924,-0.7861561429352312,-0.7907387075009665,-0.9704984566259544,-1.2175055783561703,-0.8177262419287564,-0.7981093507693655,-0.9225594310181235,-1.165744770049365,-0.896403548428292,-0.8212604297123554,0.0,-0.00016643671011421437,-0.0002273136819791599,-0.0002956606423679502,-0.00030380278719242403,3.640151043861157e-05,-0.00020705157272862208,-0.0003158250715995355,-0.0003660049772932206,2.6313023042346518e-05,-0.0002232236775685688,-0.0002136085171923333,-0.0001402006190662671,-4.3257118714092724e-05,-0.0002776587474389329,-0.00012771817560710655,3.876752583784115e-05,-0.00013765067697576574,-0.000238448749512,-0.00012162688902629855,1.0903710704798895e-06
puno,Right,0.0,-0.4142849914479046,-0.7914343089214919,-0.937671572068802,-0.7708860624950443,-0.4223690659357041,-0.6083399418019557,-0.551767454271288,-0.4638096129708486,-0.17840018536294086,-0.3680492641723511,-0.33589338487769854,-0.2239846672220938,0.07589241856865792,-0.08087311234461772,-0.1077351126538588,-0.00032397436499263197,0.34084530757221587,0.21542856717937903,0.13456354670141701,0.19980467116106645,0.0,-0.15380178720716312,-0.501294871417834,-0.8756728857206173,-1.1296300136402788,-0.9725622167310471,-1.1464441322030752,-0.7955444908789261,-0.7628958446129409,-0.9839580078099285,-1.1766909190551276,-0.7602319749673581,-0.774704965526342,-0.9682853174398536,-1.1997954036876581,-0.8032640807762114,-0.7887763314667233,-0.9225588914599521,-1.1522683253258525,-0.8788680703843473,-0.807472614820817,0.0,-0.00017928057361474308,-0.0002459220442648672,-0.00031447075915630413,-0.0003218088949040515,2.676341244512348e-05,-0.00020660942101645302,-0.00031229562380191423,-0.0003623478798442566,2.9503103249708793e-05,-0.0002144229707175941,-0.00021280550743872013,-0.00015024229685159845,-2.5086276890125252e-05,-0.00025891564679499373,-0.00011476083901443565,4.621242763764766e-05,-0.00010419465732253891,-0.00020517569110487584,-8.977479636574604e-05,3.1260688623090796e-05
puno,Right,0.0,-0.4594567353992668,-0.9142424692178227,-1.0923934649896647,-0.9064883602030108,-0.5744973729910856,-0.724756357984995,-0.6546676428481777,-0.5894263830340732,-0.2962766361118544,-0.4435732451793483,-0.38342052464050963,-0.2954953876429686,-0.009786264784679363,-0.13561123956223345,-0.11923913736929521,-0.049178093818226826,0.2898439400822611,0.15298368853313848,0.12996775232071406,0.18981911791886172,0.0,-0.083046512698169,-0.43730839530492627,-0.8497058192380491,-1.087852875322768,-0.9132159706814452,-1.1486270693525036,-0.7799814692953341,-0.730952340012641,-0.955102161798902,-1.1882165689176951,-0.7612203272649946,-0.7541859584126737,-0.9688678280519768,-1.2019243029287003,-0.7980066572875318,-0.7732091901974126,-0.9573670978999589,-1.1719595480508085,-0.8857678889527881,-0.8261025073080694,0.0,-0.00019657794829973306,-0.00025369046143664475,-0.0003093293008155122,-0.0003068666217675087,1.9022213798972275e-05,-0.0002054877544731624,-0.00029049009106591167,-0.0003271266465743455,2.054767588310217e-05,-0.00022820020508107,-0.0002197454670620333,-0.00014595213646884689,-3.73731185898302e-05,-0.0002788381000980553,-0.00013051761933693468,3.538271332548614e-05,-0.00011986139465565242,-0.00022221848317097702,-9.951993057140797e-05,2.4764414482653578e-05
puno,Right,0.0,-0.4763978477357183,-0.9047147268936889,-1.0691201034492612,-1.0444023409298004,-0.5844410828961344,-0.6485589108835603,-0.6712855094391773,-0.7217209558054681,-0.3245061224274942,-0.39022048919868074,-0.3876689540757105,-0.3791985517627208,-0.06953299076474742,-0.13449520432508102,-0.14729814526891113,-0.14404550805799657,0.17962235493133893,0.11161238933336382,0.06199716434180397,0.05591527389929655,0.0,-0.15193864096910084,-0.4345714315618322,-0.6891763369333357,-0.8341880629452944,-0.8841053211494886,-1.0939059790832746,-0.7891110772915096,-0.6661142329665736,-0.945883585339938,-1.1309381746725296,-0.7909247406749916,-0.7208511024648302,-0.9462760047262201,-1.1383634160152707,-0.8042007296716749,-0.7047471220661958,-0.8857475298182965,-1.065164630338681,-0.81615911808295,-0.7051645372381283,0.0,-0.00013904848405465027,-0.00018284877724669248,-0.0002490130718720324,-0.000273439448869824,0.00011584142966228453,-0.00012626307748588896,-0.0002638074123694009,-0.0003209052789086769,7.76184440555136e-05,-0.00017210559118284522,-0.00023128878522129547,-0.00020680457687333398,-1.7196648727159095e-05,-0.00025780198222111764,-0.00018088486924458926,-6.168413444491714e-05,-0.0001304909367323669,-0.0002275791505590007,-0.00012053108891132145,-6.211361689883663e-06
puno,Right,0.0,-0.4338347017593046,-0.8390154347714065,-0.9748755314918902,-0.7863390035770884,-0.545751535416632,-0.605820400272777,-0.5831421171376012,-0.5660752024482401,-0.25033488629507866,-0.31377801327711236,-0.31931276092356187,-0.29120471537183595,0.042948904997992594,0.0023925581340225907,-0.03542238493727672,-0.01624876663460146,0.34302247789634555,0.3072464585004604,0.24911079535137473,0.25788903404787333,0.0,-0.11851279049556478,-0.4886100174088014,-0.9126741354743142,-1.1296767290783691,-0.9330556051980413,-1.1939427025604066,-0.8290194647131542,-0.7722376766320963,-0.9681592986256219,-1.2047620195447832,-0.781035793366166,-0.7883472275000719,-0.9673304157355375,-1.2194562506625115,-0.8344821370975013,-0.8067795896115013,-0.9377044074759242,-1.183911869482414,-0.9175806050766224,-0.8386905122614717,0.0,-0.0002054782675584932,-0.00026329632649526116,-0.00032131559300474516,-0.0003179467032920921,4.439665830680614e-05,-0.00017823907632464096,-0.0002570872633391592,-0.0002852413639495021,5.111170991004914e-05,-0.0001879653488492788,-0.00018695123390394396,-0.00011966407944058875,-5.034676904349624e-06,-0.0002539226762826509,-0.00012884857661594188,2.5071108399461734e-05,-8.554197244600373e-05,-0.00019670070597936927,-8.843240027038598e-05,2.9032962815451972e-05
puno,Right,0.0,-0.427885213467043,-0.82392269801594,-0.9490519290093847,-0.7216398624485132,-0.4825864008461187,-0.5486580654276145,-0.5431393126493168,-0.509761427667858,-0.1985767220324517,-0.26083132074681153,-0.27823211625611466,-0.22645250281790397,0.07935067471748401,0.04628154526215361,-0.010565795725010443,0.030606148281214895,0.36576733492846875,0.31206052196442413,0.24619116288289147,0.27785373938585933,0.0,-0.16666173246109237,-0.5192905564386037,-0.9211617746623203,-1.1232398677467628,-0.9659865832523632,-1.1738341382977144,-0.8159730047313325,-0.7922135073863397,-0.9800853337892516,-1.1889766378616091,-0.7743485505450267,-0.7922512022896405,-0.9603274931105894,-1.170324228778991,-0.8016350914556979,-0.7970341714971174,-0.9119121021974101,-1.1312137676321516,-0.8793651233041171,-0.8216452309757718,0.0,-0.00021606604855418872,-0.0002788132115555133,-0.0003349659045167217,-0.00032984762855459035,5.047659883046903e-05,-0.00016038160440657359,-0.00024490006906102875,-0.00028274483949790276,6.32095466297198e-05,-0.00017041744108460622,-0.00017363397913113129,-0.00010943948555865529,1.2770512663626e-05,-0.00022507073761257842,-0.00010459317726783532,4.6419923579248145e-05,-6.277170812757954e-05,-0.00015261663317807443,-3.63913366885864e-05,8.482253125068356e-05
puno,Right,0.0,-0.3965742427700914,-0.7755505267578849,-0.8910061700273627,-0.6567759646807436,-0.44657609285075833,-0.4844839943935872,-0.4813220088907297,-0.4597824401154338,-0.1438019577953939,-0.18075943595008065,-0.21184231436944048,-0.183920791198702,0.14324544330485708,0.13332146010214732,0.06648930089883581,0.08874042670676596,0.4304844416929033,0.4063866709729993,0.3372194198246834,0.34917471243056436,0.0,-0.15844966082341874,-0.5358546377593186,-0.9566857963897412,-1.14133821762392,-0.9814651335539093,-1.1964280863699968,-0.832805164214539,-0.8248316751736985,-0.9896064723785897,-1.2022812455697045,-0.7716668169134889,-0.8013649911012184,-0.9603663622130718,-1.1695298463554193,-0.7897910260913981,-0.7966771482010074,-0.9018221056733233,-1.121193924703197,-0.8671690629462666,-0.815612244857489,0.0,-0.00023665005794782528,-0.0003042125641956051,-0.00035789284760317917,-0.0003468812358542723,2.1754295010076598e-05,-0.0001866281802010003,-0.0002611755087500913,-0.00029455401557451627,4.26865900224196e-05,-0.00019128888194203884,-0.0001874847346343279,-0.00011872996881135804,2.7653242083144833e-07,-0.0002445916422260206,-0.00012342319822993762,2.8395942184313514e-05,-6.734162086648254e-05,-0.00016439879324035676,-5.0425289194135184e-05,6.95630887510055e-05
puno,Right,0.0,-0.463885664245335,-0.8677982315485844,-0.9766246159823713,-0.7557628973581887,-0.49033540271276616,-0.5677990699134127,-0.587886490325809,-0.551752210442083,-0.20416617428646539,-0.28176211128633194,-0.31136381092666543,-0.23973971464903002,0.08325539585585462,0.0182377539116016,-0.04264293899321707,0.010860898354038803,0.38005827186413005,0.3061891068135635,0.22916727702733272,0.2661613106059888,0.0,-0.18531026747738497,-0.5444508484963392,-0.9510014708366815,-1.156765104285987,-0.9637173721486896,-1.19910093149629,-0.8512075313371458,-0.8140841085841624,-0.9789362311727542,-1.2048623140293566,-0.7940030998852368,-0.7976038146272513,-0.9649935420752266,-1.1878557418518436,-0.8104405827118303,-0.7888952342345067,-0.9118782704940255,-1.1518832415790263,-0.8928836688974852,-0.8189305276576506,0.0,-0.00016856643937389248,-0.00022678992662414945,-0.0002929071697541725,-0.00030676926959531464,4.6163768827617284e-05,-0.0001698513955382215,-0.00025367504163439626,-0.00029300113022914277,2.7116492649161174e-05,-0.0002111866671039597,-0.00020749239220423037,-0.0001429663583098248,-4.8794997298323616e-05,-0.0002843725043928865,-0.00014492267555000403,1.2218491697158577e-05,-0.00014702541712307367,-0.00024029739308321552,-0.0001109696015992963,1.6658815263653162e-05
puno,Right,0.0,-0.5246210935720681,-0.9994291629215376,-1.1438030123079737,-0.9076423883779317,-0.6074188451424926,-0.6995477969984981,-0.7091404174205596,-0.6772579838966191,-0.2835834022550761,-0.3907689884048658,-0.3949750219383022,-0.32809309440958473,0.03217965323325104,-0.06504865638053321,-0.09648151387358385,-0.05188357160930796,0.37135646190068194,0.26719802102555074,0.21610287256671076,0.24509469872167045,0.0,-0.11727124790244305,-0.4823597371172533,-0.9599477948835888,-1.204560275401337,-0.921036612407109,-1.2116790338107946,-0.851076408577159,-0.7402542675748501,-0.958947558902914,-1.2283637710997422,-0.8076569775687001,-0.7299955457546806,-0.9531617415871378,-1.2289773434186297,-0.8334833297792593,-0.7292844239196566,-0.8968938140438812,-1.167250413001339,-0.8864663833987027,-0.7616673288742105,0.0,-0.0001777232777561816,-0.0002316608717011903,-0.0002929280407488081,-0.0003079082632185091,3.647007778951626e-05,-0.00020048561387613824,-0.00030106818142155604,-0.00034356394413076713,1.7220823342910544e-05,-0.00023440477398861364,-0.0002448474614723667,-0.00018755779945276693,-5.947554202222397e-05,-0.0003143295244246877,-0.00017402309248627725,-1.1664763926845942e-05,-0.0001584729475717571,-0.00027885068637267606,-0.0001522682912568588,-2.455821034856696e-05
puno,Right,0.0,-0.5022880394643249,-0.9943055538928396,-1.1483282563990487,-0.9462952245323247,-0.6336627415574543,-0.7053265052887812,-0.7119879341981585,-0.6911003010899137,-0.3140256781517962,-0.3964103532907843,-0.39673977875133815,-0.3504074603305196,0.0006082360716997547,-0.09040155255793618,-0.1006480569872477,-0.06313816418188793,0.33706658705689074,0.22326124285996862,0.19277480381907416,0.22202847101930212,0.0,-0.08227575690372534,-0.4590903616324119,-0.9145152337468535,-1.145731700056664,-0.904947376196701,-1.188092055803551,-0.8335792245519551,-0.7144834712648299,-0.9494144718619443,-1.2129181781259974,-0.8092085873150032,-0.7279377625908419,-0.951446916238637,-1.192825361636023,-0.8134563013718946,-0.7204302709444779,-0.910663762578836,-1.1393830731827232,-0.8603377593453247,-0.7549437063938699,0.0,-0.0001651976486751371,-0.00020580886490952514,-0.00025285225952045897,-0.00025401897595781587,3.3409154383729845e-05,-0.00020000332438321834,-0.00029877112664094423,-0.0003385106487328788,1.1622600024304585e-05,-0.00023161715097424584,-0.00024373070570401297,-0.00018942241869512752,-6.461952328961068e-05,-0.00030588318092437467,-0.00017063414261340743,-1.798730888903788e-05,-0.00016135624152312458,-0.000267150914012243,-0.00013806029223012363,-1.3360824158154834e-05
