gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
italiano,Right,0.0,0.3115580528473152,0.4441447527375617,0.36863158438705257,0.2019664296525402,0.5579695121602727,0.34030496060139387,0.14681124947786103,-0.00035775705900784125,0.2871003621574494,0.05532019964694223,-0.11886687782912422,-0.24058034155478653,-0.024467359799568704,-0.20145590066022628,-0.3257581073570156,-0.4074981823562018,-0.34496095922700404,-0.41204330852388515,-0.44959232914418384,-0.4725152098205403,0.0,-0.3896581884582386,-0.8288623545224688,-1.1937714532979207,-1.4231900543469118,-0.9974527688664561,-1.5915821607239733,-1.855166287254165,-2.0149946638469904,-0.9579004546645392,-1.617198003995412,-1.8784017051783652,-2.0308348547727504,-0.9085657379837547,-1.5071832386677135,-1.7517040768924965,-1.8975999961475505,-0.8447499788165824,-1.3280445553819749,-1.547762850166557,-1.7057717922109452,0.0,0.00012474982625638624,9.516051314006573e-05,4.3161442565826735e-05,-3.1890680333142884e-05,-0.00015071917540270875,-0.00026258590970457417,-0.000318635057222773,-0.000339570779644328,-0.00027476558150745916,-0.0003438588340589112,-0.0003456016920330492,-0.00034801730663036004,-0.00037727489141599124,-0.00040506367610543866,-0.0003632317353145986,-0.0003408703988263408,-0.0004655200315717059,-0.000475302118588268,-0.0004205696936300941,-0.00037599508364684266
italiano,Right,0.0,0.333924635975018,0.47987655786258315,0.3759182945214594,0.1883214103998264,0.5691941945782223,0.3205154153665743,0.12651903021404626,-0.016302707227013456,0.26881714587477024,0.022109886376293825,-0.15336749164325722,-0.2780662578293006,-0.06138671570745404,-0.2527470952932643,-0.37626583621028203,-0.4545827970446668,-0.39224351690771553,-0.45388655904347064,-0.4797186630919968,-0.4896966311630364,0.0,-0.3961436065164999,-0.8539756449455155,-1.2575526852047214,-1.5062198746101603,-1.0212939954620164,-1.6602031400643256,-1.937976156189721,-2.1055807662054464,-0.9631911598454382,-1.6742806698552435,-1.962555259493002,-2.1175843851381124,-0.9035367716006432,-1.5547715770722461,-1.8285111445687277,-1.9931794706457746,-0.826819225808463,-1.3724775412469978,-1.602314018731415,-1.7715090682251382,0.0,0.00015343601476216858,0.0001332435589044099,9.418577709781937e-05,2.8549408203784133e-05,-0.00019642449480241185,-0.0003145985515517038,-0.0003553323692635886,-0.0003600736188086164,-0.00032990263229017375,-0.0004274946392147266,-0.0004161597896800539,-0.00039839047532968917,-0.00043440127596233193,-0.00048358161852688744,-0.00042366607669678196,-0.0003782436644606626,-0.0005181827963846939,-0.0005278714478591886,-0.0004533744436486996,-0.0003906810994933682
italiano,Right,0.0,0.3314826463380067,0.5369698395079212,0.5529615826329848,0.468770221676104,0.5892732813190182,0.3691404294085104,0.17293193327846154,0.020662585349836716,0.32564979500360614,0.11245424607655595,-0.059780481736129175,-0.18658554031658323,0.018246800990616062,-0.1464571304008438,-0.2714675908003079,-0.3565255716352098,-0.30615139074304093,-0.3827033562964882,-0.43564481712805814,-0.4709074496459607,0.0,-0.3631836830277095,-0.7848273251486448,-1.1421491219819935,-1.3880640382058749,-0.9937601386299104,-1.599595082336471,-1.8534646691033605,-2.0094003084261463,-0.9454904011091958,-1.6011341655536617,-1.8591330749412118,-2.00646367925018,-0.8929507257762351,-1.498338928103627,-1.770697184235847,-1.9484732058512648,-0.836189828495217,-1.3435595605857484,-1.5852412679927816,-1.7818002519701268,0.0,0.00013942729317955945,0.00012172588119208094,8.203743246278944e-05,1.7617372450404872e-05,-0.00017143615281385683,-0.00028977220476984294,-0.0003411950994917585,-0.0003586873956066754,-0.00030156055305247353,-0.00037824621797611876,-0.0003783635974037487,-0.0003853038711712745,-0.00040937886001523325,-0.00044837132137545433,-0.0004123210295962318,-0.00040104936290256,-0.0004999621611256852,-0.0005308786537312404,-0.0004929695808760891,-0.0004656112897402155
italiano,Right,0.0,0.5797198392648923,0.9800296938512938,1.0299775249965686,0.9159401248999769,1.3246638523462209,1.1970845977059774,0.9591088670963863,0.6996989402461141,0.810603072527308,0.6246009013041527,0.43218854893430964,0.2657923582950261,0.23955583128440483,0.10024661440324042,0.0024623779627650205,-0.0858061592175588,-0.32333462992539475,-0.304746410468327,-0.29569511063171317,-0.2829318800776133,0.0,-0.3684359648483731,-0.9392541093567215,-1.5932432847556615,-2.1224768377821523,-0.7160633491002154,-1.8630898098257622,-2.5129541814447607,-2.9414431499728777,-0.5855941678154715,-1.8990396102784493,-2.6382168287540395,-3.116465848257964,-0.5712898278436589,-1.8335222868239225,-2.5250696520309694,-2.9513672102740274,-0.686718270296174,-1.6572855005807596,-2.1880872505530995,-2.5318145851313947,0.0,-0.0001414794742132927,-0.0004899442695081482,-0.0007895106007104372,-0.0011477123374686185,-0.0013079073859894603,-0.0017908794371012233,-0.0019860404863790817,-0.0020856722579743864,-0.0014481487943959507,-0.001937433633208297,-0.002059794785080857,-0.002172973328437737,-0.0015341675046652832,-0.001957020695640767,-0.001990918483979856,-0.002016957770782848,-0.0015964016154752865,-0.0019750782857825395,-0.0020325686624289123,-0.0020560936377866665
italiano,Right,0.0,0.46389366825025163,0.6893858523403918,0.6195327365655466,0.4802863683843866,0.7639168437934223,0.5236278413438349,0.32610937979022386,0.1747838038907617,0.33948244037591624,0.13553953167804939,-0.01668238807532776,-0.12881175657743246,-0.0958652742252706,-0.21936911632865003,-0.30217505031709846,-0.3548716251083855,-0.5024338558704684,-0.512971092350224,-0.47991354130312047,-0.44185140373832504,0.0,-0.43873016874896154,-1.0028712694129922,-1.4984896766262275,-1.8359230631871215,-1.0535783015425877,-1.8943966317162357,-2.2810425312245415,-2.535611906499698,-0.9406121371054382,-1.8929607535696136,-2.3283812884494437,-2.577089869066988,-0.8801916494301357,-1.7757990895881857,-2.1791260658675755,-2.4105888510267457,-0.8456173360494283,-1.5724461329929114,-1.8894086509672348,-2.099479223119034,0.0,5.513714429645151e-05,-6.945174270738901e-05,-0.00018533876984768097,-0.00033102003012883835,-0.0005465129583049104,-0.0007804783201239604,-0.0008669411511406227,-0.0008888251683449454,-0.0006741701402190272,-0.00089541749766601,-0.0009135680892226493,-0.0009120023942537677,-0.0007642133986224867,-0.0009106094207258366,-0.0008539970004029653,-0.0008013264874005432,-0.000833690263142222,-0.0009092182663261638,-0.0008355579334019892,-0.0007687902774486916
italiano,Right,0.0,0.5139657615008124,0.9009230467611575,0.9299525219343746,0.7871730156127741,1.2047390940867644,1.0575509351146746,0.8057925772506963,0.5756278310792659,0.750393880714296,0.579193294761934,0.37494664170557945,0.20869222291208975,0.24471750847944246,0.12071113936958786,-0.01081969451352654,-0.11224750089486732,-0.2650108962032228,-0.2561360000620607,-0.27423429076190803,-0.28603450624677096,0.0,-0.33861575133389327,-0.902156750105378,-1.5268249090478312,-1.9917637443275116,-0.7734445657393344,-1.799793580496757,-2.353696263184632,-2.696233248611599,-0.6609898827024219,-1.8222318578453358,-2.467691856437496,-2.865454194708457,-0.6413475612379533,-1.7482330613071373,-2.3549003213164887,-2.7157733860381508,-0.7168797452408454,-1.6074138446530837,-2.105051989996839,-2.437772202963139,0.0,-8.886076013282791e-05,-0.00035899755951243064,-0.000593370877530182,-0.0008747765735445322,-0.0010403370699051389,-0.001438997066564746,-0.0016058399786960328,-0.0016931953156096135,-0.0011702718101866583,-0.001546344071411212,-0.0016355306845496477,-0.0017288486072220947,-0.0012567554787723614,-0.0015798634136037046,-0.0015979610068818206,-0.0016180662997034945,-0.001322621889520242,-0.001615217297104063,-0.0016636611160683332,-0.001686969564160048
italiano,Right,0.0,0.4539374808026552,0.720370998799753,0.6781996310525603,0.5519465500632654,0.8869772265172822,0.6336848068007643,0.41067096834906297,0.2585237140978453,0.48542161471921347,0.2723361947975001,0.09209937230183356,-0.0342915590700851,0.053669748968173094,-0.07010904529226901,-0.18890288891070198,-0.2640568752892701,-0.35944614908381356,-0.3793738259237489,-0.38582407507735106,-0.37490517602036294,0.0,-0.39354983763767787,-0.916192440430673,-1.4235654762731602,-1.774057479578391,-0.9725944157718449,-1.8647419708696837,-2.2612467774011304,-2.4921084183876423,-0.8742799274769171,-1.8557408755242029,-2.298500518186367,-2.5508555842004945,-0.8320029201938441,-1.7579064793637271,-2.1911760840890024,-2.443551379719029,-0.8255695410949289,-1.5897598988513333,-1.9299862751958463,-2.165137859103868,0.0,5.9210202038512084e-05,-8.165159842346426e-05,-0.00022085181566761558,-0.0003956149443661826,-0.0005180290030558955,-0.0007635368031681516,-0.0008759843141143389,-0.0009232546724476301,-0.0006626625252795394,-0.0008900405293242079,-0.000936171466583445,-0.0009661052585796988,-0.0007738225430933371,-0.0009427897419633864,-0.0009180258661284366,-0.0008936052653512166,-0.0008625900957751865,-0.0009813984493264516,-0.00094705165843787,-0.000910411914340983
italiano,Right,0.0,0.34098914822235954,0.49086676201585877,0.4651539744852814,0.37691319358971787,0.5719713714900763,0.35457325239281706,0.1803360162487923,0.04692685715049691,0.27938993268064305,0.07533484878088771,-0.0718147119538461,-0.17797989817686968,-0.04688394157509198,-0.18262961533432256,-0.28041884684652424,-0.3424763583478119,-0.3725829590491683,-0.4080317541555609,-0.4284124138975551,-0.4405310306412219,0.0,-0.37904349756128597,-0.8197218286925129,-1.190554236129415,-1.4373930197595761,-1.0065038483389017,-1.6096678654936625,-1.8479890620178614,-1.972589981702974,-0.9601776692911144,-1.6307863172522383,-1.8733318938963108,-1.9809214813558351,-0.9040744764503416,-1.53622195181219,-1.7551861545242902,-1.8537282329928733,-0.8251750457810915,-1.352689939787487,-1.5422704688111724,-1.6520959547503018,0.0,0.00015899671880303804,0.00014769266670897212,0.00011410399544840708,5.992030313665638e-05,-0.0001670859551087434,-0.00025803460459738645,-0.0002742055755315279,-0.0002599957032540032,-0.000296558453005344,-0.00036098051068323675,-0.0003212278565460739,-0.00028434550718590257,-0.00039801419589581484,-0.0004204458359587948,-0.0003300229863031169,-0.0002643812799744319,-0.00048057015848508583,-0.0004735826633413211,-0.00037679047014647113,-0.00029529577194341706
italiano,Right,0.0,0.28522324863417026,0.35038901977447434,0.2617248177618381,0.07560583162106067,0.43106178350028795,0.22309716276868194,0.0660843599540563,-0.054954646880931574,0.18146726755555337,-0.01683842497861062,-0.14404164622167256,-0.23101134100563794,-0.09334530785609181,-0.23485064409717196,-0.31183815084314886,-0.3571153839932348,-0.36493666057513635,-0.4081089128573824,-0.4258573948650974,-0.43383698345102023,0.0,-0.39081985940410086,-0.7887162707538552,-1.0777013656799421,-1.2271456348538956,-0.9990616529017139,-1.4455630779705482,-1.58106606224626,-1.6344841561757224,-0.9833969743341174,-1.4548766745826733,-1.5788684569616511,-1.614574109860475,-0.9264471776621388,-1.3776239133999508,-1.4725920668595738,-1.487460445526704,-0.8340216570046449,-1.2254465218924222,-1.3227662820324992,-1.3524234898652472,0.0,0.0002050741300095659,0.00025201723365772717,0.00026100677937792866,0.0002559116175965746,6.542934374325021e-05,7.762541782825141e-05,0.00010319091171330887,0.00013428668231819975,-5.404846643049414e-05,3.6536441316862154e-06,7.056050527925416e-05,0.00011392934507758711,-0.00014967821206237253,-7.039740740885398e-05,3.463144883749655e-05,9.5176084240913e-05,-0.00022957901249041684,-0.000152105060151429,-3.54331020339233e-05,5.4690325230121534e-05
italiano,Right,0.0,0.530129469211948,0.9265406048387728,0.9967685402564416,0.9851564528879151,1.1026204778568967,0.9008145385754012,0.6796229331174004,0.5077111852451256,0.655533333337001,0.49439148067697586,0.3089647267796216,0.15684449457985086,0.16874554098130676,0.07568911593449104,-0.03426996048325528,-0.11220105001997276,-0.3135031260631441,-0.2831007152492736,-0.26678396824913214,-0.2440934238869615,0.0,-0.38574263772005263,-0.9812539990933808,-1.5889414617853066,-2.043694815202301,-0.8696066890462963,-1.9113170849545538,-2.4344067702062016,-2.7642201364172716,-0.7551656791236251,-1.9293668190286424,-2.5008329642030014,-2.836192634256513,-0.7475633469673316,-1.8596488427424263,-2.386688050302743,-2.6974746272096257,-0.8243247510510887,-1.7250595361662777,-2.1309393746444503,-2.4028062766664373,0.0,-5.077557449542854e-05,-0.0002566699667714586,-0.00043247403701251823,-0.0006397499748798357,-0.0007858234025859557,-0.0011221974288279756,-0.0012719240580771007,-0.0013384372512565208,-0.0009040075841259879,-0.0012274069149433916,-0.0012994701962135162,-0.0013459266595611022,-0.000987254196580346,-0.0012346266313469207,-0.0012071388194351373,-0.0011756215750763214,-0.0010541315808467826,-0.0012414601104207281,-0.0012231308000233724,-0.0011927254996534193
italiano,Right,0.0,0.6709609143308178,1.0721011713077382,0.9893411303514302,0.7633675897645757,1.2100684914757247,0.9741795277106851,0.7408987743024205,0.5758999504773017,0.5499196026319725,0.32083387287446485,0.15864773081060882,0.0526461068775325,-0.11521531661041406,-0.28718152754244236,-0.34091814857724256,-0.34707052994513776,-0.740463912583017,-0.7477912845569823,-0.6749994645593612,-0.5711385506357102,0.0,-0.5252589457249354,-1.3122738915971803,-2.1227560471877744,-2.693433400607392,-1.0246386472789017,-2.3877320780100617,-3.122790475941815,-3.628185592545957,-0.8352159686675955,-2.391380558598509,-3.2607986215634037,-3.798226142541594,-0.8194380357095584,-2.302196685043988,-3.1146931257699424,-3.597184510855187,-0.9477399025685542,-2.1315980905827416,-2.729917663118479,-3.111816778760493,0.0,-0.00023157727625939872,-0.0006380053914184986,-0.0009548866695076527,-0.0013268129449512,-0.0015431131918039404,-0.0020533720718710685,-0.00225084443096006,-0.0023484197159096944,-0.0016365632256414376,-0.0021530877385420423,-0.002268428220079487,-0.002365996429854848,-0.0016657774692392655,-0.002095000133242903,-0.0021281585034914566,-0.0021404552978829725,-0.0016705287317711575,-0.0020173111821283917,-0.002059664307359815,-0.0020723537739235323
italiano,Right,0.0,0.4096944464798426,0.5310678838816589,0.3964279429334145,0.20506324751670563,0.5869315795591153,0.35221862026424616,0.17680629985215573,0.038748253258589854,0.1628968886127943,-0.024903254321166916,-0.12928278194928372,-0.18868003928497018,-0.24515808248374565,-0.3525741032513596,-0.35323463317784215,-0.32692220783596404,-0.5881432600314301,-0.56393638776707,-0.491591042415293,-0.42024104942743357,0.0,-0.4535780616599634,-1.0049921957481265,-1.4637205472073576,-1.7729434514525226,-1.0687442085323677,-1.8479056468923103,-2.1751087327227365,-2.3804791826634615,-0.9866429447432497,-1.8526118839229628,-2.2028541196738844,-2.3742920244900736,-0.9301478067167437,-1.7450348553311905,-2.057678616904209,-2.214883787783517,-0.8799182498157899,-1.5238045671763323,-1.7517054497294338,-1.8839256871777474,0.0,4.843090786274999e-05,-4.016070985634602e-05,-0.0001125804152410149,-0.0002003332685974644,-0.00044775751696596056,-0.0006058444104105829,-0.0006408508820504231,-0.0006255304506453573,-0.0005284165694796305,-0.0006546862827035555,-0.0006157807879862729,-0.0005708420591287009,-0.0005749586998074353,-0.0006348993384853049,-0.0005423345116514254,-0.00047019895701227993,-0.0006060599230463964,-0.0006148454219432627,-0.0005041511992393159,-0.00041030180602546915
italiano,Right,0.0,0.21021370041756443,0.1148122602425364,-0.16617291276678783,-0.35712614386015346,-0.3412901972431277,-0.4690592772193546,-0.45193576517307077,-0.4344067254247131,-0.6277308260081943,-0.7064130838251215,-0.609225404938743,-0.5068739866790594,-0.781787026282294,-0.830948424806303,-0.7115196180351356,-0.6055238415192964,-0.8419342121859699,-0.878445482532362,-0.7884884164845853,-0.7096429292750214,0.0,-0.5372003916424288,-1.0774419867550102,-1.4605025770973858,-1.735700212811819,-0.9288597266868283,-1.5209716501201194,-1.793017548629937,-1.9777645139695021,-0.778430434353341,-1.4432132022883086,-1.7370152590974524,-1.907841246514526,-0.651255269763534,-1.2594134025537238,-1.5081916108984545,-1.646222307112336,-0.5673927151171677,-1.0420979775089911,-1.2382895921524784,-1.3513303402129082,0.0,-0.00013526904086187233,-0.00017926822675625148,-0.00017441458402508184,-0.00015293402852115023,-0.000273107501230928,-0.0003233305339625289,-0.0003190860302592139,-0.0003073419313437426,-0.00021271927472048775,-0.00023149766565666225,-0.00019864640827388467,-0.00017691153529432652,-0.00014876276719125148,-0.00014130931820622802,-9.738528410820078e-05,-8.328505662427114e-05,-9.417502540840361e-05,-8.253260602353771e-05,-3.62293564470772e-05,-1.6908600443350611e-06
italiano,Right,0.0,0.4535100146490122,0.5155831801748687,0.2729177792341649,-0.031085938288978664,0.20739265165669551,0.09504119454155657,0.018543785128352728,-0.052800907365190934,-0.19476275533864665,-0.2916677607824615,-0.22183883133339852,-0.1521780762693961,-0.5190270991037178,-0.5556774159592658,-0.41652773618121425,-0.31368471255880426,-0.7572018783668152,-0.697245150917297,-0.5498476143414922,-0.45900639226857876,0.0,-0.4344424470183453,-1.1191610757494441,-1.7025582934464416,-2.012368000529228,-1.0552186636603191,-1.8945953683025591,-2.3387605435407166,-2.626932043013942,-0.9808501295021355,-1.8801138154410082,-2.2509683410038734,-2.439231425383761,-0.9185297241768802,-1.753876451819937,-2.006996008492574,-2.0929706446340273,-0.8773624557984518,-1.484421975026599,-1.6397697866539915,-1.680149229088295,0.0,-0.00025057145623885393,-0.0003974346485401819,-0.00045915697163698333,-0.0005200955041471355,-0.0007621375712650783,-0.0009832253117723476,-0.0010530639415999583,-0.0010766288556417689,-0.0006809229302777085,-0.0008630867162607559,-0.0008569102696755067,-0.0008424174729973993,-0.0005758804410988952,-0.0006989201503791262,-0.0006300345288528291,-0.0005828094214954734,-0.000478647457233826,-0.0005707689344052009,-0.0005171040690760196,-0.00046557075415069806
italiano,Right,0.0,0.33925047077275394,0.5888884715509154,0.6883388038201175,0.7211994298202767,0.7893530723522055,0.5947387326353835,0.40145171132217916,0.24590498192684224,0.6310978127109712,0.43886556298300833,0.24640542100013196,0.0844202221326449,0.40195112385378007,0.21466988469089693,0.04839168848085055,-0.08885282914488093,0.11423304585875857,0.01392555127940896,-0.08563154132542826,-0.18432993180758472,0.0,-0.28587229793242674,-0.6437068630119172,-0.9784375578880871,-1.204595199456383,-0.764787987845368,-1.2931243968073367,-1.5364988856807995,-1.6728171818569226,-0.7757032249910837,-1.3733463055416808,-1.6076161443839367,-1.7371660928846497,-0.792614143504277,-1.3514615020155873,-1.5686051391206688,-1.6882453771129118,-0.8063860234297437,-1.241127397071867,-1.426705167777032,-1.5577905708509443,0.0,0.00012758090756284925,0.00012917314234491537,0.00010645982933908178,6.93463950505184e-05,-8.231645286747459e-05,-0.00015199157030272361,-0.00017290480371982516,-0.00017720615185191568,-0.0001929256199896086,-0.00023969772832164473,-0.00023589762124853828,-0.00024463211553909673,-0.0002842748925990109,-0.0003146828611324728,-0.00028767850853708243,-0.00028384469536710396,-0.0003616025802276904,-0.00039437512035608516,-0.00037480387002931806,-0.0003605203534944514
italiano,Right,0.0,-0.12370949515309995,-0.0011435306611138898,0.0416949630785262,0.047217752444863564,0.7056536299079581,0.5403152774177423,0.31552418373102986,0.11527706651184899,0.7102040728838488,0.5160589102579887,0.2683508306647255,0.04995078085839719,0.6177916996771363,0.4093228042016465,0.17004517994392054,-0.02543541732371486,0.4286429471184728,0.26096622735747194,0.10217826318402501,-0.04311722317170625,0.0,-0.4924086551178662,-0.8183962923960166,-1.0737575031103814,-1.2751791933234844,-0.7178088021666886,-1.1673719173542294,-1.3840038852410441,-1.4932636352202096,-0.7039958483314062,-1.2261121555673775,-1.4314806433688823,-1.5383273290095607,-0.7074492264109141,-1.2198226624668846,-1.4028977755076104,-1.4993700855996612,-0.7483099186506806,-1.1491723607655717,-1.3122258672484648,-1.4080828689716147,0.0,0.00010166802231603833,0.0001145538391575769,8.53555265790768e-05,5.154707252751892e-05,0.0001290571834771386,4.149052892969249e-05,-6.131177407924577e-05,-0.00012182694773331633,2.9511860235298097e-05,-1.541108113019284e-05,-9.343660807352867e-05,-0.00015902228969340748,-7.38746499072553e-05,-0.00013674995402494498,-0.00019352288875952204,-0.00023499554138045863,-0.0001697211611718902,-0.0002114190975893029,-0.00022885726693778815,-0.00024099837648454398
italiano,Right,0.0,-0.21055528236736082,-0.11501628116407651,-0.07020181568835401,-0.11419692443495665,0.36452211027720566,0.2946681031595801,0.09020883485687106,-0.12638828370162422,0.49216718687190436,0.36932320627853005,0.12020331090638227,-0.13647406339011275,0.5837003697480875,0.4125170175871853,0.1345504144489301,-0.1185505513327862,0.6204430009323664,0.3973324980243451,0.16046482841874238,-0.060533406284739605,0.0,-0.4430593426157927,-0.8359729176049734,-1.1500412174615573,-1.4266548503076988,-0.8700391012612582,-1.1964322047904197,-1.4166094169182166,-1.5458382214144546,-0.8705006164801093,-1.2727222984529374,-1.4948462794530335,-1.6166552519073965,-0.8565815219243632,-1.2957225283978258,-1.5042925759812915,-1.6000991979592807,-0.85725562188102,-1.264392876326329,-1.4431904597752419,-1.52952844773694,0.0,0.0001539940233990414,0.00023818819224310684,0.00023997905617597807,0.00023515836971650935,0.00048510138791668184,0.0004302032349200911,0.0003135908203455847,0.0002415515340919307,0.0003322772688334263,0.0002986894994313425,0.0001646355599081038,7.37997324866345e-05,0.0001500192130271127,7.512415371209449e-05,-3.9526748962087906e-05,-0.00010616132637649102,-2.727349406992453e-05,-7.823574440651725e-05,-0.00011117630491026687,-0.00013044257320273434
italiano,Right,0.0,-0.12300545522101813,0.0051046864202288315,0.04716352744214686,0.03966110957559195,0.6930931705831938,0.5109416374366988,0.2899106584970678,0.08608127920189472,0.7506703693543947,0.5455741173663492,0.28069390983489934,0.0452321295023996,0.7153783606082972,0.49661798171855587,0.23683357806435243,0.02508208074670349,0.5781003242912852,0.36682015691064274,0.17828596147231843,0.0064459504105793325,0.0,-0.4310983021140797,-0.7480132425137084,-1.0029655323107602,-1.2269264410974867,-0.675260501873802,-1.0689105579327935,-1.2916776655123146,-1.432234323861968,-0.6606768956023625,-1.1393332022443428,-1.358333346946429,-1.4804324371182387,-0.6677843964458933,-1.1564065392250977,-1.3706927560753044,-1.4860405374721193,-0.7212135209671667,-1.1279344275693832,-1.312596054235993,-1.419297025704387,0.0,9.363417387760238e-05,0.00011793510246532731,9.035738385308438e-05,6.230216124742355e-05,0.00023812223516202582,0.00013071690251972704,-8.296844584739216e-06,-9.369973496128932e-05,0.00011926244296480584,5.323188182703116e-05,-5.638733017678803e-05,-0.00013236222997762767,-1.6861149601377886e-05,-0.0001043500671733891,-0.00018618320718207673,-0.00023194302540089035,-0.00015051297709783198,-0.000209881861155681,-0.00023815869418251134,-0.000250395308766807
italiano,Right,0.0,0.05448855044507263,0.3014067835853279,0.4279406230680174,0.4945055314520243,0.8955273836515533,0.893287406162678,0.7270415474736207,0.5650623822889723,0.927861629507852,0.9264507852986279,0.7330699661925917,0.5446795631652567,0.8684041355351697,0.8763279949005005,0.6769743905033215,0.4989318050520459,0.7221580061378527,0.7266081923515899,0.612103861605453,0.4903950019555544,0.0,-0.46754260926171587,-0.7352143945122227,-0.95915261507951,-1.1550826919139654,-0.4363732493021373,-0.9260378806637217,-1.1841332027764397,-1.3219259331800903,-0.37292462316146063,-0.9403043743595163,-1.2187076931473348,-1.3724183792540856,-0.35676883041089197,-0.9328879191110185,-1.2024419594619318,-1.3502384862350014,-0.42155815586618894,-0.8845202611544765,-1.1162305876074459,-1.2617749826174374,0.0,0.00014403959594712105,0.000178324543969478,0.00015112883390609914,0.00011732269961704073,0.00019207257399337044,9.850121685973182e-05,-5.752059886421139e-06,-6.724498696149432e-05,5.115461882619647e-05,-6.441739954349744e-06,-8.074105732015565e-05,-0.00013631726021277586,-9.766408215555335e-05,-0.0001739562782499027,-0.00021234811351487397,-0.00023415138948603087,-0.0002387788402067972,-0.00030191569439539544,-0.0003144980585945321,-0.00031682823927110777
italiano,Right,0.0,0.03123073786457132,0.24975869534430173,0.38306257887013817,0.45718001016888354,0.8902333819337241,0.858726802726433,0.6971060517398767,0.5427908307476218,0.8960634925124126,0.8815083591190689,0.6842206589829626,0.5035204078374208,0.7996024384991638,0.7709514333294791,0.5766098324826279,0.4121974912750753,0.6108302734225887,0.5985932500073252,0.49486647815233253,0.3816411902329959,0.0,-0.532934219931029,-0.811444237769227,-1.0457018676255354,-1.233710733938926,-0.4839039712282984,-1.0022053471627212,-1.2830083196364244,-1.447388244165401,-0.4439258899891474,-1.0457343290167718,-1.3249956536827143,-1.4762890768521562,-0.44450375640834455,-1.0380900737945788,-1.3027231151552459,-1.4463451872304711,-0.5119923301682856,-0.9700149146467201,-1.189955461312084,-1.323140793690918,0.0,9.90103816526943e-05,9.805961758662152e-05,5.172872596934963e-05,-8.194177906738976e-06,6.202113931198099e-05,-5.717690469310167e-05,-0.00017338894206731016,-0.00024208704498210505,-5.319729455198578e-05,-0.00013355393540209504,-0.0002150481816001026,-0.0002803312503040802,-0.0001705404486986125,-0.0002634354887986651,-0.00032274480638555043,-0.0003627211033101091,-0.0002800699781624744,-0.0003526714089750224,-0.0003829212701243473,-0.0004013030289429399
italiano,Right,0.0,-0.11807567480037623,0.006148307373949191,0.03653222457541175,0.01857013643541099,0.6235231719580886,0.4386238432260838,0.2067046425644464,0.013505122592442279,0.6779131394121983,0.46405847496529534,0.19434067769334346,-0.02901319990525696,0.6408497025974266,0.43060633278488675,0.15690776379423121,-0.0508427028664551,0.5056651993165215,0.31718825101175585,0.13327356210913607,-0.02457378333346305,0.0,-0.4987756736785988,-0.8037247445811391,-1.0428158921586972,-1.246916565616056,-0.7701511198173526,-1.1749441084176526,-1.3476950266789836,-1.426382316218063,-0.7351419870462257,-1.2275572085168749,-1.4105067574464027,-1.4916883998742425,-0.704310244324513,-1.2055515446235372,-1.3815638339851435,-1.4634863188192402,-0.7079540506513557,-1.1234443525687465,-1.282456060472184,-1.369565918733966,0.0,0.00018148312982690164,0.00022679177778404486,0.00019685676613445544,0.0001493788612391461,0.00029040765389872815,0.00020785083156343908,8.677341735067655e-05,8.685081766899769e-06,0.00012460588058698011,7.059726434271647e-05,-4.7420599192206306e-05,-0.0001372195778398782,-4.84305813469821e-05,-0.0001192055952570709,-0.00020285623975372787,-0.00026164210650338963,-0.00021049209059438177,-0.0002686202063401191,-0.00029844837190427613,-0.0003184706955925106
italiano,Right,0.0,-0.19882847076845322,-0.12313076747360875,-0.13069777417534925,-0.1893477730657664,0.5005065601456594,0.25569762672842294,0.002636112990155895,-0.20217052095074947,0.5659909619621825,0.26520450616763147,-0.023411320920115424,-0.25879628373046204,0.5383275330921558,0.23394496730165376,-0.05593582553766881,-0.27960834003034096,0.4043769205774731,0.139839563844172,-0.06669942832991838,-0.24949013093791975,0.0,-0.46039444740405705,-0.7983197056026786,-1.0539467642264446,-1.2564228393985641,-0.8537635120917513,-1.2225033568563233,-1.365222911717881,-1.435883411741351,-0.8244114252524684,-1.2696302081536792,-1.4155106450947814,-1.4811908519037957,-0.7908472074683754,-1.2434052470669787,-1.376617593159309,-1.4383304710044078,-0.7804018198071206,-1.1561292242528112,-1.2773390005767158,-1.3359169310812777,0.0,0.0001814386855927634,0.00022441135745123838,0.0001943108938723659,0.00015074810092707562,0.0002829335448477861,0.00020762299500522605,9.554865009381747e-05,2.200128309170328e-05,0.00011707029180201666,7.906969563074028e-05,-2.0766312398108908e-05,-0.00010271238998303027,-5.585540348148039e-05,-0.00011291618891809113,-0.00017700695171369798,-0.00022660815850115314,-0.00021900498038564367,-0.00026270586966979783,-0.00027689236058546556,-0.0002881178294328792
