gesto,lado,p0_x,p1_x,p2_x,p3_x,p4_x,p5_x,p6_x,p7_x,p8_x,p9_x,p10_x,p11_x,p12_x,p13_x,p14_x,p15_x,p16_x,p17_x,p18_x,p19_x,p20_x,p0_y,p1_y,p2_y,p3_y,p4_y,p5_y,p6_y,p7_y,p8_y,p9_y,p10_y,p11_y,p12_y,p13_y,p14_y,p15_y,p16_y,p17_y,p18_y,p19_y,p20_y,p0_z,p1_z,p2_z,p3_z,p4_z,p5_z,p6_z,p7_z,p8_z,p9_z,p10_z,p11_z,p12_z,p13_z,p14_z,p15_z,p16_z,p17_z,p18_z,p19_z,p20_z
te_apunto,Right,0.0,-0.3142845764189621,-0.593574413832174,-0.5086237755719095,-0.24622797853331835,-0.6563474486342938,-0.763672813608551,-0.8841563621065357,-0.9671910283026376,-0.24870975207660956,-0.31312534321354646,-0.35914166409334136,-0.34775800226399434,0.17495472500831408,0.07410184852889833,-0.11181961025089183,-0.19878890612072936,0.5278738100064875,0.4287801967267527,0.30412035699033163,0.2755044935524824,0.0,0.04384245613418338,0.05146649022976777,0.29511625001744884,0.516793777437806,-0.7449703264824922,-0.8275559758740934,-0.9561646611281135,-1.128139139902705,-0.9685778472864656,-0.039236662780030865,0.2834538891757878,0.2147626515128988,-0.8660304920167866,0.06640549803875125,0.2265417270004002,0.1153486176254503,-0.6592722476302659,0.006570567702229241,0.12072776222294108,0.018431810300402272,0.0,-0.00032090665514107776,-0.0006078389130970821,-0.0008688085451857994,-0.001121820062094545,-0.0006152521775631646,-0.001014485748024818,-0.0012953030095830798,-0.0014996135776374694,-0.0006298015700003369,-0.0010056826066511865,-0.0010145458682252013,-0.0009806886515554964,-0.0006866028192204044,-0.0009486500557501697,-0.0007192514314168811,-0.0005320897098024896,-0.0008010211651927392,-0.0011013372496383412,-0.0010477310638481536,-0.0009335824989165686
te_apunto,Right,0.0,-0.329002955496272,-0.6292461272832142,-0.5273888008900545,-0.18464278381109245,-0.6748955418632863,-0.7985967247709046,-0.9102931201650563,-0.9882275993893334,-0.2619722329780135,-0.3020528930916075,-0.31559524163137936,-0.2968256811899304,0.16550029358002397,0.058390975897172626,-0.08850412718189914,-0.14532408987894696,0.5214487685931578,0.3828972984483976,0.24592634026916782,0.20515268327076588,0.0,0.06529438872187038,0.07058104777800131,0.278445983119911,0.39568591722594465,-0.747139341122889,-0.8236008181981255,-0.9362317861334462,-1.1105871576579507,-0.9650752275502366,-0.10632718513153432,0.10348760752574955,-0.056658771998786904,-0.8603889755712342,0.03534966714529962,0.14107817291168906,0.0007550700310105198,-0.6483746615759386,0.008783825515548075,0.11048077160552655,0.01396973064494045,0.0,-0.000319789872183311,-0.0005889781337322204,-0.0008347110218840972,-0.0010643153920941685,-0.000569815321773092,-0.0009556060545219205,-0.0012254096611328666,-0.001419077891895398,-0.000581356876939438,-0.000907102947143398,-0.0009022735111405846,-0.0008667669809236336,-0.0006396843201026353,-0.0008356190028496965,-0.0005746886501175882,-0.000374758394544133,-0.0007636064632677418,-0.0010201520258550814,-0.0009501419145601839,-0.0008246716075374739
te_apunto,Right,0.0,-0.3013671968942398,-0.54719132248751,-0.3617241304896912,-0.020936660244806997,-0.6137403392881408,-0.7827615168672907,-0.9219537383228689,-1.0374026964580843,-0.2555586451104477,-0.3093913794550249,-0.3074148642305847,-0.3008667979313596,0.12004033099591858,0.0643888466617624,-0.04409214693375122,-0.10063763426545405,0.4410254325820233,0.34792857201669,0.2362429215222784,0.20723029935755244,0.0,0.08119230962803742,0.07847160350231837,0.155344946715332,0.17366174235754456,-0.770294140171956,-0.8471160780217963,-0.9555963923185242,-1.1105981023327576,-0.9667933734284099,-0.23213997975371206,0.00897155249215604,-0.1253052095213236,-0.867842399885263,-0.1080980369968719,0.021172598268030435,-0.11178411065550052,-0.6583684071684704,-0.08953348811210522,0.036049470654336814,-0.03953908194502511,0.0,-0.00035760279774580685,-0.0006615328036305433,-0.0009375745592184624,-0.0011897102091605835,-0.000579091201997805,-0.0009960642597816405,-0.001268841839207876,-0.0014533693711247285,-0.0005796529711218476,-0.0009238687879211395,-0.0009103529960770805,-0.0008592594353398902,-0.000633397538303862,-0.0008732937053214665,-0.0006074045805156036,-0.0003926476861504593,-0.0007520337439214106,-0.0010288556913381137,-0.0009480290343170351,-0.0008101266700708981
te_apunto,Right,0.0,-0.29154294834739913,-0.5255686165662296,-0.3273268657258804,-0.004315614067174898,-0.5809125604197896,-0.6998093566469973,-0.7889695493623653,-0.8664559189107686,-0.24022638068975552,-0.2786752674009244,-0.2872326369480266,-0.28317836865111246,0.11700109248785279,0.05944517863672385,-0.04737289786060787,-0.10141655181662422,0.42762379711222825,0.32841201881544124,0.21672419946558472,0.17311695326864657,0.0,0.055746617869723736,0.017992980942683503,0.057393374934016285,0.05552622127265399,-0.7873389718666773,-0.8715117125093411,-0.9660671052948977,-1.1136991655400534,-0.9707167659942656,-0.31685634080226227,-0.08481088312435453,-0.16811951045525797,-0.8779218660655556,-0.1714445404396497,-0.03838138132025057,-0.14582600875321444,-0.6720728379606604,-0.12905828710260644,-0.004958709040492425,-0.07523520840497394,0.0,-0.0002794762790711459,-0.0005258106744789873,-0.0007504567867361876,-0.0009605015239405279,-0.0004529368460620286,-0.000767309071020024,-0.0010053119031190971,-0.0011880641146553756,-0.0004808857845644141,-0.0007661428592922575,-0.0008059559698522195,-0.0008125620277726074,-0.0005457748480327645,-0.0007200677255048652,-0.0005342677752767388,-0.00040179216957131076,-0.0006664653113962735,-0.0008739562526105828,-0.0008096687194541318,-0.0007127618735498245
te_apunto,Right,0.0,-0.3076483308313209,-0.5737007902655437,-0.41645584376162337,-0.08901187355330087,-0.5923192385447674,-0.7168791450952369,-0.8092017729355586,-0.8801172036249053,-0.24058517764204965,-0.292514000807679,-0.3214983132203262,-0.3242759637364743,0.11562994001095447,0.052610032578517686,-0.0869529372379417,-0.1501894539556003,0.4226330354096182,0.3275140046591981,0.1895097797521175,0.14298126334225644,0.0,0.05076663687132808,0.02480320009528403,0.06694496328392725,0.08098109766216575,-0.7948031765168415,-0.8832718732959732,-0.9783918932947459,-1.1169631669106892,-0.9706278823023784,-0.3207509613628538,-0.03947620823032507,-0.163683270833786,-0.8756884181798966,-0.17748566821080342,-0.023040316206556433,-0.1459268405714227,-0.6755929734195589,-0.1487407827826013,-0.02611355701871894,-0.11005936700591859,0.0,-0.0003103098163675969,-0.0005949829817064461,-0.0008624218961741321,-0.0011062528297026758,-0.0005012385562203337,-0.0008979747012114825,-0.001152010981594487,-0.0013211250634151707,-0.0005208195923380835,-0.0008599739352363938,-0.0008442244876989114,-0.0007890771639733148,-0.0005935374132170342,-0.0008242371128561182,-0.0005805236300044508,-0.0003864658901666226,-0.0007260168124397843,-0.0009678232731340049,-0.0008932943312266613,-0.0007740745605814449
te_apunto,Right,0.0,-0.3283019936329728,-0.6349040526959814,-0.634705981984189,-0.5269301752324744,-0.6656307748860931,-0.7864425062879008,-0.8805459436929955,-0.9346597912710041,-0.2434187689780914,-0.38041190618442566,-0.4350304328681736,-0.41672261760975726,0.1773602861300993,-0.0015828763918926095,-0.14641986718056985,-0.19049503497328288,0.516630075893662,0.3332930377096502,0.2095351628420359,0.1922764044025793,0.0,0.01866711076449982,0.03646215898329614,0.3087414570215539,0.5348117193835416,-0.7671343928976332,-0.8590241588154134,-0.9981386933471539,-1.1773828066935805,-0.9699210872990265,-0.12130920706692853,0.13601904716761917,0.007698677161288761,-0.8528874489440442,0.005631831555435551,0.10810635224258516,-0.05568554429380804,-0.6349081484575722,0.018624559467039507,0.12298066027952691,0.002043657539259668,0.0,-0.0002932199505859816,-0.0005687960341543103,-0.0008287058234127043,-0.00108946704949133,-0.0005748305467059774,-0.0009478943408484412,-0.0012060587997937539,-0.001393813411684476,-0.0006087782048957427,-0.0009427559006511218,-0.0009444928267841394,-0.0009073174654244269,-0.0006823143446808451,-0.0009070952838048169,-0.0006709907392225686,-0.00048171136005554794,-0.0008123723305854902,-0.0010728275200034259,-0.0009962620156978796,-0.0008677670205255262
te_apunto,Right,0.0,-0.3192812660679499,-0.6303654445385238,-0.6428509371301014,-0.5108440077868978,-0.6326331839519019,-0.7631826743411517,-0.8490516379853001,-0.8871505924841369,-0.207077537492515,-0.3598115457423707,-0.4250708223351289,-0.4114152253667364,0.21565689026478668,0.014740094288301772,-0.12889837606397953,-0.16407609569523732,0.5460725830955252,0.350114215662588,0.23721715468567925,0.2397735000681305,0.0,0.008134029755907771,0.01078955970158133,0.2838173793012035,0.5258608976927829,-0.7799121131901108,-0.8919711589626639,-1.0287952404173761,-1.1932066077629964,-0.9783243390217181,-0.12407250012479633,0.14212818467321164,0.025432396505001356,-0.8579611848363934,0.008061104633641758,0.09970975204145337,-0.06738017423581912,-0.6426357280576598,0.008692002895351015,0.09106332734751861,-0.05457365917893305,0.0,-0.00030053966817077885,-0.0005762692955828634,-0.0008361643711503969,-0.0010969720727383389,-0.0005751882501120461,-0.0009457794457955169,-0.0012001539741627266,-0.001381479876831632,-0.0006036344577084044,-0.0009548492954789356,-0.0009688517235691886,-0.0009287325362825374,-0.0006703796606305236,-0.0009084774736257366,-0.0006853944795269059,-0.0004950737537917706,-0.0007921611039938774,-0.0010497541555452524,-0.0009716563821914259,-0.0008375565803016616
te_apunto,Right,0.0,-0.29242978984966295,-0.6046664703212534,-0.6749386289015668,-0.644780991152171,-0.65711936786502,-0.7870191366098509,-0.8757245583394185,-0.8999989317397983,-0.24262961988021567,-0.3697527535508675,-0.408136827373433,-0.36482200149458865,0.17769187077840506,0.00669483718314953,-0.12753317807740452,-0.15451605871698892,0.5187696185885092,0.34694312860243925,0.24014252810467815,0.24148294325780129,0.0,0.025662903836953643,0.037321681294103626,0.3059175184878799,0.5637906932399811,-0.7625393111901547,-0.903133832459361,-1.046299898310856,-1.2157444286969163,-0.9701188390700407,-0.15813884471512835,0.10611721725500163,-0.016884053856608596,-0.8618886145182654,-0.0294929253897118,0.09084678081049523,-0.05987544926606575,-0.6580627053950754,-0.02665782731375093,0.09424321047014332,-0.01239557035166774,0.0,-0.00028946172160833247,-0.0005486147486399748,-0.0007969331878536523,-0.0010458171413224892,-0.0005092382923260843,-0.0008363682982265269,-0.0010558856173759174,-0.001218692840639002,-0.0005373916443692424,-0.0008446797886479155,-0.0008527538384003509,-0.0008214249135511263,-0.0006046551400753873,-0.0008217472127409424,-0.0006198718671016446,-0.00045441284644418114,-0.0007250300274132528,-0.0009561722107387336,-0.0008844648776541716,-0.0007683177271863421
te_apunto,Right,0.0,-0.2853949174464174,-0.5833567804663469,-0.6470666379597036,-0.6079996734050518,-0.6447096782656122,-0.7565058050194824,-0.8370888348748242,-0.8540490994639919,-0.2232855374033147,-0.33171157362707565,-0.385025900930927,-0.3671076218427508,0.19652087585745107,0.040982152081874924,-0.09787146805418297,-0.14221108860425657,0.5264746169957881,0.35656567573508335,0.2573352323485342,0.25463621477666776,0.0,0.014811632423829588,0.01026530861492669,0.26460842958794767,0.5032649472794173,-0.7722007198097258,-0.9353795697213368,-1.0960356743156243,-1.2675329988685198,-0.9747529010906508,-0.2101563782017353,0.05483499998153536,-0.07218652467471798,-0.8675233648903737,-0.05352468706395633,0.05949968538986334,-0.09544565064624766,-0.6637289821957644,-0.03388142460162376,0.06279475800484398,-0.07044110784939324,0.0,-0.0003146098881309716,-0.0005938657206947203,-0.0008581256295519665,-0.0011227521314121267,-0.0005589253328832168,-0.0009144180906869858,-0.0011453594648234422,-0.001310439810500465,-0.0005778873885188112,-0.0009166176487044709,-0.0009225716375487898,-0.0008785138070116197,-0.0006375288637220704,-0.0008847759051502167,-0.0006699971209822016,-0.0004852118587342256,-0.0007511885094141188,-0.0010125188372057828,-0.0009407997629532074,-0.0008150956982586298
te_apunto,Right,0.0,-0.3199265016609361,-0.62855138220118,-0.5804614085483035,-0.31728450198443997,-0.6069964833391015,-0.7444166463507815,-0.8520407546046832,-0.9112388090620723,-0.18849170369759283,-0.36895279197857317,-0.3959817432969194,-0.3323283384528833,0.22941850614376064,0.012989432166294116,-0.11071508659180539,-0.12833684519963134,0.5771533512071174,0.3813493979511641,0.30013831203641556,0.32582032737053923,0.0,0.023319831594949478,0.015254993789435753,0.24988586337959665,0.43958202080586667,-0.806902986310155,-0.8998914100474545,-1.049147412167976,-1.2368500599249794,-0.9820746141311422,-0.0960886711528989,0.12323193561311917,-0.01305311492458828,-0.8452374900882693,0.046392186217527595,0.11953877975822932,-0.046238222477986486,-0.6129956491969974,0.03328084141708723,0.07867374374817016,-0.07530652715599473,0.0,-0.0002931259102889788,-0.0005594863088826724,-0.0008113544888211306,-0.001055328891495089,-0.0005305866873341684,-0.0008773714796916054,-0.0011214528658834992,-0.0013024793874372418,-0.0005591674144685505,-0.0008765842994644427,-0.0008878498887933118,-0.0008634698550334287,-0.0006271173694051205,-0.0008378544668496267,-0.000611862419308653,-0.0004328150285823489,-0.0007531919515436984,-0.001001587504318904,-0.0009319269696739409,-0.0008116778167864463
te_apunto,Right,0.0,-0.3226694543514108,-0.6365957880648163,-0.5994102072826372,-0.35371304083139277,-0.6292740991195785,-0.7641410724014173,-0.8668601401347793,-0.9212558824258454,-0.19657325428522157,-0.369944211889817,-0.40999674056064067,-0.35670710137533657,0.23119918759805863,0.011959293821735205,-0.14050542306532401,-0.17456537055509172,0.5784031684594952,0.363540410118635,0.23478242644954742,0.2221425224103151,0.0,0.02612865637638171,0.019318599024449802,0.2617760800272238,0.4605204403446592,-0.784724360297211,-0.9042291906363119,-1.0619109879009547,-1.256754113139265,-0.9804889576146518,-0.08290547410465153,0.1460846293471009,0.021011330610907764,-0.8458437098701733,0.06106456616442224,0.14269083505675723,-0.013120247658198378,-0.6073895832495405,0.06945097191692737,0.13231430207143358,-0.011444178306595934,0.0,-0.00029780229297306926,-0.000556497098174595,-0.0007972737551981436,-0.0010334398960997403,-0.0005583002670326372,-0.000915113637491072,-0.0011702240635720065,-0.0013613612774104305,-0.0005848481432393569,-0.0009174473628330315,-0.0009305457307888943,-0.000902641220995355,-0.0006494133828843056,-0.0008591490011509039,-0.0006201667689937789,-0.00043080018058594497,-0.0007740150004702218,-0.0010321914776272364,-0.0009609622644602523,-0.000834487197361857
fuck_you,Right,0.0,0.6494820574371988,1.259609670646907,1.6729723474957017,1.7063168510786566,1.011523483569929,0.7495587565041151,0.5985838441015678,0.5700873593052049,0.4219743234000556,0.11976380766310717,0.009903653704540756,-0.08664096942340525,-0.25910180988605325,-0.5156986973251113,-0.4011768067228744,-0.3019555485580893,-0.9097421467929261,-1.003270091922024,-0.841255360845469,-0.7292605071904346,0.0,-0.5921280397889265,-1.3188964219800996,-1.8543811025436152,-2.379464948312694,-1.2087900681006918,-2.409359727311945,-2.2242858067957347,-1.7776076083860102,-0.9066065413808663,-2.381888805530739,-3.1561008166835607,-3.654879354006437,-0.7050492431042483,-2.1071426238592856,-1.9136328437512855,-1.5171137189379704,-0.5994230267962216,-1.7321912483023985,-1.6023612146777335,-1.249080674837729,0.0,-2.9460588755048264e-05,-0.0003162922340523088,-0.0005690643194291389,-0.000803204313266363,-0.0013162653201467314,-0.0016395551983070641,-0.0016072332976851873,-0.0015095630182706417,-0.0014929591950261704,-0.0018368950515395956,-0.0018586062566507244,-0.0019384792415970767,-0.0015697225584845964,-0.0017699449975480993,-0.0014490523398007617,-0.0012484455508463804,-0.0016297777850183286,-0.0017410373757213865,-0.0014335163511563327,-0.001205819222746938
fuck_you,Right,0.0,0.5757802354916179,1.1738070110612469,1.6053546254717561,1.7315550204263954,0.967259916006014,0.8232964326282853,0.6935198179651269,0.6890508260481683,0.44229399837615047,0.29495953028034866,0.23712430997270537,0.22461617019135044,-0.11415403390178769,-0.1835705714316588,-0.15653552587201783,-0.12569243835328595,-0.6678780381247171,-0.6439863530210186,-0.5767551016962358,-0.5541946453714747,0.0,-0.409402090079511,-1.0324010003271125,-1.4925657474881926,-1.9713159663676976,-1.01794328655118,-2.139308110723537,-1.9341984878779734,-1.5542606001285972,-0.8968696035725034,-2.231374485648623,-2.6713957529283867,-2.9599238945107036,-0.7998987108311372,-1.9737787862530478,-1.715301245260446,-1.346385453388404,-0.7474206870262486,-1.6856462852794571,-1.4965797109012482,-1.1507721292377737,0.0,-2.4271321362305587e-05,-0.00021142135598072837,-0.0003908392950682603,-0.0005625014133827236,-0.0008149124815430517,-0.0011304098495947524,-0.0012137966028922412,-0.0011988163792683397,-0.0009564159623961212,-0.0011598027818302472,-0.001150714015844419,-0.0011957440699867806,-0.0010581183104402497,-0.0012429480627842388,-0.001020519993958464,-0.0008703480547607395,-0.0011499632651272643,-0.00127676972981169,-0.0010480294144121346,-0.000872671400990557
fuck_you,Right,0.0,0.515526087687919,0.918254054006332,1.2387568546360084,1.4048653266883169,0.14373146885000984,0.05755440121958283,0.11297183134496488,0.05446146126693121,-0.4491891808259782,-0.4907007890198179,-0.4488722165201084,-0.5119582652698894,-1.0461294116548743,-1.0006495457099667,-0.7439084579553954,-0.6458897843355677,-1.4954141893666977,-1.3459793369880246,-1.1068139763932785,-1.010800299405777,0.0,-0.5655268504524751,-1.2492161765845988,-1.893659222007918,-2.3848666367457967,-1.021114568629822,-2.205099637917526,-2.0337631702677395,-1.7392334587780443,-0.8934358212181442,-2.35804747233451,-3.0621141470120827,-3.5562448567363814,-0.8028411314134883,-2.2375002621841227,-2.0666581400936317,-1.681117447801979,-0.7948153985360615,-1.8597299095200186,-1.757606449174292,-1.4707056533000253,0.0,-0.0003348158364064586,-0.0007725574765430042,-0.0011451275105229125,-0.0014486173283869653,-0.0012585353320648356,-0.001637088235584944,-0.0016806675354634354,-0.0016325651479700738,-0.0012210145553259548,-0.0014994961198428714,-0.0014400741248895702,-0.0014365824203013899,-0.0011469551684673543,-0.001355141569943376,-0.0011403210960214585,-0.0009911695259685678,-0.00108562961256273,-0.0011661299473491706,-0.0009538878478581539,-0.0008008221600977364
fuck_you,Right,0.0,0.645578496970541,1.1160273612375033,1.5312509358218236,1.71659862525144,0.3563772208036413,0.27584600701887985,0.2618480095250558,0.1536909111764942,-0.31731281782345633,-0.3636735115007661,-0.33566548040177346,-0.4350392264965792,-0.9833617311634051,-0.9801733652682082,-0.6832936518689912,-0.5694284277152308,-1.4634127041583427,-1.322807754138532,-1.0578056816356116,-0.9435336369184022,0.0,-0.5908066053312875,-1.3413326353024757,-2.0275360965727893,-2.5627825358103253,-1.1260033104483613,-2.3900819947628924,-2.197917017803202,-1.8674283370196934,-0.9483199896265753,-2.5460219668923543,-3.310143976883633,-3.8675639990199544,-0.8291195660873261,-2.3776314324143972,-2.1579321475305244,-1.7245779766221956,-0.8065692301938092,-1.9765736114644725,-1.8278038687980334,-1.4729240083745982,0.0,-0.0003236265561057124,-0.0007684409750113966,-0.001157148024756501,-0.0014861089284303089,-0.001330060673879328,-0.0017597413327666944,-0.0018531570987137963,-0.0018239466416398878,-0.0013225380155793768,-0.0016161193341483152,-0.0015712546581435074,-0.0015791645336163608,-0.0012749358516619478,-0.0015130390178875793,-0.001264684842532722,-0.0010784097856272046,-0.001238342365115155,-0.0013129733522157286,-0.0010271059497301955,-0.0008163967351833936
fuck_you,Right,0.0,0.5778742583301409,1.0323105629664993,1.433651457139123,1.6468157933999301,0.3366743874155632,0.2561393387368601,0.23790796638968392,0.14169882045681156,-0.26841775481776486,-0.30999887304833423,-0.2661155518025952,-0.336815851373079,-0.8787222157637297,-0.8745460249561409,-0.6172564040010251,-0.5339150162732256,-1.3233827601235741,-1.222960282266854,-0.9857754752584474,-0.8921028490889079,0.0,-0.5521503047203402,-1.2492097043497201,-1.8883536958778848,-2.373541783307472,-1.1053938196550952,-2.300305355583649,-2.048315763674267,-1.6876370851871663,-0.9633018433755092,-2.4146843292615063,-3.112027543081167,-3.6487548034699753,-0.8532363507246645,-2.2843119003794943,-2.062718870082339,-1.6519080321218207,-0.8252070715252695,-1.931017646658032,-1.7938188372516197,-1.4680088034512684,0.0,-0.0002849279008335957,-0.0006993768125444978,-0.0010634644495871215,-0.0013644833132223525,-0.0012062438914140555,-0.0015965822799524194,-0.0016792849324573857,-0.0016580189961670976,-0.001202429075474773,-0.0014851064374016786,-0.0014461486501103817,-0.0014611931080567393,-0.0011588873418430293,-0.0013603878327192202,-0.001097653918234123,-0.0009124078184843062,-0.0011267051159502858,-0.001166926457362369,-0.0008755496211230378,-0.0006686524160429277
fuck_you,Right,0.0,0.5828181416656187,1.010335810582595,1.4986122269164306,2.02044299454039,0.47743212875513946,0.21892112589637114,0.16033949044821288,0.21060747981783642,-0.1308960739555618,-0.331491228164283,-0.4787381787139138,-0.6391824789924981,-0.7279276233430101,-0.8666675998368406,-0.6458408900297256,-0.5140075012180954,-1.2116830975118578,-1.2413507961803816,-1.0035356618991138,-0.8502602454067165,0.0,-0.6027013011497989,-1.4867111009044558,-2.1409485299179565,-2.4641105170714703,-1.2021866854592032,-2.493859592186647,-2.164135437884524,-1.7261413660451876,-0.9913950481400208,-2.5748095860932207,-3.287187883669252,-3.8190952112191314,-0.8408319202953873,-2.3004730058459417,-2.1204522088471998,-1.7327868359527092,-0.7672848058829088,-1.9130690683627258,-1.8059672337918184,-1.4975727355398358,0.0,-0.0002819369569727611,-0.0007003959755026779,-0.0010466306719413084,-0.0013515136944214135,-0.001416731019643836,-0.0017984368703872196,-0.0018460823598023576,-0.0017956793236476821,-0.0014334777047372578,-0.001691264617832225,-0.0016475561251583762,-0.0016690338984833393,-0.0013903566156274686,-0.001564716693014165,-0.001305331030398702,-0.001128315229294202,-0.0013530996360146474,-0.001375916157936685,-0.0010668477449759506,-0.0008557446861073714
fuck_you,Right,0.0,0.4022896118349697,0.7450959427635657,1.0339028276111106,1.32321399634867,0.28796326974182007,0.2553231751544389,0.2559577379933421,0.22155197651468922,-0.1016663926593926,-0.033199587127570596,0.013622397792602709,0.027702623415926015,-0.44805522636337736,-0.3510674301682163,-0.24379803279226953,-0.19497810068435598,-0.6990603444702772,-0.5513842746521296,-0.4540204536871781,-0.41504482985408986,0.0,-0.37081920129778995,-0.7960400105374789,-1.1907146269424365,-1.3924033797062194,-1.0068203741669346,-1.4283186963420942,-1.2330025030162088,-1.0271902509779558,-0.9948183997999391,-1.6575596270445772,-1.96057937293111,-2.162071764049683,-0.9229347936632035,-1.5092470380754859,-1.351772144237449,-1.1108399307376113,-0.8141952214373388,-1.2293802451854308,-1.0921701399028758,-0.9037929155155058,0.0,-0.00010734596368462146,-0.00027944128092350783,-0.0004180477555320559,-0.0005321030698058065,-0.0005296291468967367,-0.0005962045932826582,-0.0005479431731770405,-0.0004916135041986042,-0.0005316979528339953,-0.0005430357199624108,-0.0004622231710207121,-0.00043718069966951293,-0.0004999126955489839,-0.0004946497973479404,-0.000343930181377386,-0.0002593067590105687,-0.00047254407668583095,-0.0004210778955083759,-0.00023949200360502186,-0.00011606997208493695
fuck_you,Right,0.0,0.4220390289867033,0.7778150845204531,1.0819647553349385,1.3787246377041313,0.3525486085638131,0.2829027979500105,0.2471232945781613,0.2166474845768907,-0.06834140844783362,-0.04453388032466126,-0.05249160897476741,-0.07259712994401939,-0.45261770291716946,-0.3537501468005866,-0.2523427270705691,-0.20922851487508887,-0.7393691438350599,-0.601935639115689,-0.5069156316698671,-0.4770953056429383,0.0,-0.37999756520416167,-0.8581566790590466,-1.2876385664601329,-1.5085218205373083,-1.0209492738042958,-1.5228909740668837,-1.3299607140125382,-1.0908279907627998,-0.9976618052251975,-1.7733142626963179,-2.2008226988022397,-2.50999363797737,-0.9304818727277834,-1.592074709119181,-1.4393027789175834,-1.2038703284640673,-0.8314256845644059,-1.339233230327687,-1.1992510525589541,-1.0004809623693884,0.0,-0.00010990155369816562,-0.00029968024127561063,-0.00045808716932267023,-0.0005914684492253325,-0.0005750163006993991,-0.0007438191051464528,-0.0007848671837263816,-0.0007677856207902573,-0.0005998773096054567,-0.0006977850170268522,-0.000686379797784888,-0.0006988274812831975,-0.0005914354891165467,-0.0006459289262657819,-0.0004957979965616362,-0.0003904120275901505,-0.0005870820125617958,-0.0005437013476207791,-0.000323780022220599,-0.00016391732467052286
fuck_you,Right,0.0,0.44123190350030833,0.7968769030729784,1.1004369305754405,1.4002788928277239,0.37380253515952155,0.3039826177131427,0.2739903704157971,0.24192305946324694,-0.05301102751464811,-0.03019479915694774,-0.033861497838414356,-0.06300310018581218,-0.441259590445146,-0.35633243726883784,-0.24528155873244123,-0.201553308078444,-0.7278777578202752,-0.5851457283514332,-0.49076202630542703,-0.46603539875392525,0.0,-0.37743911363436483,-0.8688429299198057,-1.3087258303367084,-1.5448019198223493,-1.0239076924251773,-1.5507272215833146,-1.3401104738859702,-1.0889077444387028,-0.9985937277181415,-1.760083828367775,-2.161718740435225,-2.455667486988734,-0.9320297894857796,-1.604105767858286,-1.449169060909599,-1.2127848957368614,-0.8344646526440198,-1.3293797894113106,-1.1906057145607793,-0.9917121334545583,0.0,-0.00012646126710513558,-0.00031533889035209427,-0.0004656174808400814,-0.0005892500235997842,-0.0006118098916753586,-0.0007490053235022623,-0.0007517694319921126,-0.0007135619271215389,-0.0006192808731518985,-0.0006832483462112549,-0.0006462967270526492,-0.0006488791141909239,-0.0005923946514446183,-0.000627935996922645,-0.00048062286368565847,-0.000386188334650178,-0.0005695038829646676,-0.0005318521747810938,-0.0003305428027002645,-0.000187385216301537
fuck_you,Right,0.0,0.4347898531461208,0.7776121404321765,1.0732182693484418,1.3746444752971771,0.33965863158884163,0.2737400280843455,0.25490494407912767,0.22671007428277395,-0.08771838490115993,-0.06923129573478566,-0.07878603151417424,-0.1203413523746095,-0.4726921391799525,-0.41008112641072625,-0.29049771043904293,-0.2369979677749931,-0.7526319412832339,-0.6174834996139578,-0.51900096022124,-0.48706414382793944,0.0,-0.39633253545467445,-0.8902406511167256,-1.3340121400168148,-1.5728528612974129,-1.0253410961057692,-1.5513489253599102,-1.3440173955592163,-1.0925382016404372,-0.9961451094767768,-1.7550933891274154,-2.1443684324928145,-2.4274463346908997,-0.9246782176185487,-1.6023230704720395,-1.4512863663304318,-1.213598844186833,-0.821797220097293,-1.3090449971199507,-1.1725966436422126,-0.9745722827305175,0.0,-0.0001300800195478087,-0.00031852990678876464,-0.0004639325324210688,-0.0005805492515693378,-0.0006265033141656824,-0.0007392653364579728,-0.0007108522823543204,-0.0006547667224101192,-0.0006256174708382648,-0.0006717404087330208,-0.000617302242364608,-0.0006108096209601931,-0.000587902739515623,-0.0006155674568961622,-0.0004688908809171428,-0.000378659557450967,-0.0005529273975756091,-0.0005219346980897979,-0.00033096069181519887,-0.00019574589558202636
